Timestamp,Air Temperature (°C),Leaf Temperature (°C),Humidity (%),Air VPD (kPa),Leaf VPD (kPa)
1743018364.4666207,21.6,20.3,49,1.32,1.12,False,False,False
1743018394.6086957,21.6,20.3,49,1.32,1.12,False,False,False
1743018424.770631,21.6,20.3,49,1.32,1.12,False,False,False
1743018454.9327729,21.6,20.3,49,1.32,1.12,False,False,False
1743018485.0843477,21.6,20.3,49,1.32,1.12,False,False,False
1743018515.2786248,21.6,20.3,49,1.32,1.12,False,False,False
1743018545.4188104,21.6,20.3,49,1.32,1.12,False,False,False
1743018575.584314,21.6,20.3,49,1.32,1.12,False,False,False
1743018605.7519143,21.6,20.3,49,1.32,1.12,False,False,False
1743018635.8653917,21.6,20.3,49,1.32,1.12,False,False,False
1743018666.028572,21.7,20.4,49,1.32,1.12,False,False,False
1743018696.2072334,21.7,20.4,49,1.32,1.12,False,False,False
1743018726.3697278,21.7,20.4,49,1.32,1.12,False,False,False
1743018756.5323946,21.7,20.4,49,1.32,1.12,False,False,False
1743018786.709475,21.7,20.4,49,1.32,1.12,False,False,False
1743018816.8689122,21.7,20.4,49,1.32,1.12,False,False,False
1743018847.0161476,21.7,20.4,49,1.32,1.12,False,False,False
1743018877.1795602,21.7,20.4,49,1.32,1.12,False,False,False
1743018907.3365314,21.7,20.4,49,1.32,1.12,False,False,False
1743018937.4971936,21.7,20.4,49,1.32,1.12,False,False,False
1743018967.7248964,21.7,20.4,49,1.32,1.12,False,False,False
1743018997.8778791,21.7,20.4,49,1.32,1.12,False,False,False
1743019028.0082257,21.7,20.4,49,1.32,1.12,False,False,False
1743019058.196029,21.7,20.4,49,1.32,1.12,False,False,False
1743019088.3617654,21.7,20.4,49,1.32,1.12,False,False,False
1743019118.5192578,21.7,20.4,49,1.32,1.12,False,False,False
1743019148.6850808,21.7,20.4,49,1.32,1.12,False,False,False
1743019178.845415,21.7,20.4,49,1.32,1.12,False,False,False
1743019208.9888146,21.7,20.4,49,1.32,1.12,False,False,False
1743019239.166611,21.7,20.4,49,1.32,1.12,False,False,False
1743019269.3301594,21.7,20.4,49,1.32,1.12,False,False,False
1743019299.4688127,21.7,20.4,49,1.32,1.12,False,False,False
1743019329.6360078,21.7,20.4,49,1.32,1.12,False,False,False
1743019359.7846699,21.7,20.4,49,1.32,1.12,False,False,False
1743019389.9486125,21.7,20.4,49,1.32,1.12,False,False,False
1743019420.1147804,21.7,20.4,49,1.32,1.12,False,False,False
1743019450.2723494,21.7,20.4,49,1.32,1.12,False,False,False
1743019480.391736,21.7,20.4,49,1.32,1.12,False,False,False
1743019510.5514135,21.7,20.4,49,1.32,1.12,False,False,False
1743019540.6873815,21.6,20.3,50,1.29,1.09,False,False,False
1743019570.832326,21.6,20.3,50,1.29,1.09,False,False,False
1743019601.0176272,21.6,20.3,50,1.29,1.09,False,False,False
1743019631.1897008,21.6,20.3,50,1.29,1.09,False,False,False
1743019661.3451507,21.6,20.3,50,1.29,1.09,False,False,False
1743019691.504373,21.6,20.3,50,1.29,1.09,False,False,False
1743019721.6795335,21.6,20.3,50,1.29,1.09,False,False,False
1743019751.8206813,21.6,20.3,50,1.29,1.09,False,False,False
1743019781.972332,21.6,20.3,50,1.29,1.09,False,False,False
1743019812.1437674,21.6,20.3,50,1.29,1.09,False,False,False
1743019842.3089476,21.6,20.3,50,1.29,1.09,False,False,False
1743019872.4783342,21.6,20.3,50,1.29,1.09,False,False,False
1743019902.6466854,21.6,20.3,50,1.29,1.09,False,False,False
1743019932.7767158,21.6,20.3,50,1.29,1.09,False,False,False
1743019962.9048436,21.6,20.3,50,1.29,1.09,False,False,False
1743019993.065639,21.6,20.3,50,1.29,1.09,False,False,False
1743020023.2189639,21.6,20.3,50,1.29,1.09,False,False,False
1743020053.3847,21.6,20.3,50,1.29,1.09,False,False,False
1743020083.5544302,21.6,20.3,50,1.29,1.09,False,False,False
1743020113.7047157,21.6,20.3,50,1.29,1.09,False,False,False
1743020143.844132,21.6,20.3,50,1.29,1.09,False,False,False
1743020174.0283778,21.6,20.3,50,1.29,1.09,False,False,False
1743020204.1900232,21.6,20.3,50,1.29,1.09,False,False,False
1743020234.3501644,21.6,20.3,50,1.29,1.09,False,False,False
1743020264.5220084,21.6,20.3,50,1.29,1.09,False,False,False
1743020294.687196,21.6,20.3,50,1.29,1.09,False,False,False
1743020324.8447015,21.6,20.3,50,1.29,1.09,False,False,False
1743020355.0432827,21.6,20.3,50,1.29,1.09,False,False,False
1743020385.204087,21.6,20.3,50,1.29,1.09,False,False,False
1743020415.347148,21.6,20.3,50,1.29,1.09,False,False,False
1743020445.5506096,21.5,20.2,49,1.31,1.11,False,False,False
1743020475.7095754,21.5,20.2,49,1.31,1.11,False,False,False
1743020505.868645,21.5,20.2,49,1.31,1.11,False,False,False
1743020536.0426192,21.5,20.2,49,1.31,1.11,False,False,False
1743020566.2168415,21.5,20.2,49,1.31,1.11,False,False,False
1743020596.3769088,21.5,20.2,49,1.31,1.11,False,False,False
1743020626.5742748,21.5,20.2,49,1.31,1.11,False,False,False
1743020656.740218,21.5,20.2,49,1.31,1.11,False,False,False
1743020686.872356,21.5,20.2,46,1.38,1.19,False,False,False
1743020717.0405025,21.5,20.2,46,1.38,1.19,False,False,False
1743020747.204194,21.5,20.2,46,1.38,1.19,False,False,False
1743020777.365244,21.5,20.2,46,1.38,1.19,False,False,False
1743020807.5256755,21.8,20.5,44,1.46,1.26,False,False,False
1743020837.6764445,21.8,20.5,44,1.46,1.26,False,False,False
1743020867.8329546,21.8,20.5,44,1.46,1.26,False,False,False
1743020897.9897797,21.8,20.5,44,1.46,1.26,False,False,False
1743020928.1488125,21.8,20.5,44,1.46,1.26,False,False,False
1743020958.3092604,21.8,20.5,44,1.46,1.26,False,False,False
1743020988.455195,22.1,20.8,43,1.52,1.31,False,False,False
1743021018.6070547,22.1,20.8,43,1.52,1.31,False,False,False
1743021048.7630436,22.1,20.8,43,1.52,1.31,False,False,False
1743021078.9296854,22.1,20.8,43,1.52,1.31,False,False,False
1743021109.094637,22.1,20.8,43,1.52,1.31,False,False,False
1743021139.2480066,22.1,20.8,43,1.52,1.31,False,False,False
1743021169.4056075,22.4,21.1,42,1.57,1.36,False,False,False
1743021199.579104,22.4,21.1,42,1.57,1.36,False,False,False
1743021229.7205446,22.4,21.1,42,1.57,1.36,False,False,False
1743021259.868914,22.4,21.1,42,1.57,1.36,False,False,False
1743021290.0869925,22.4,21.1,42,1.57,1.36,False,False,False
1743021320.2378278,22.4,21.1,42,1.57,1.36,False,False,False
1743021350.3774407,22.5,21.2,42,1.58,1.37,False,False,False
1743021380.5594199,22.5,21.2,42,1.58,1.37,False,False,False
1743021410.706405,22.5,21.2,42,1.58,1.37,False,False,False
1743021440.8526144,22.5,21.2,42,1.58,1.37,False,False,False
1743021471.0204694,22.5,21.2,42,1.58,1.37,False,False,False
1743021501.1812263,22.5,21.2,42,1.58,1.37,False,False,False
1743021531.333258,22.5,21.2,42,1.58,1.37,False,False,False
1743021561.4758725,22.5,21.2,42,1.58,1.37,False,False,False
1743021591.6210675,22.5,21.2,42,1.58,1.37,False,False,False
1743021621.7797036,22.7,21.4,41,1.63,1.42,False,False,False
1743021651.9588346,22.7,21.4,41,1.63,1.42,False,False,False
1743021682.103805,22.7,21.4,41,1.63,1.42,False,False,False
1743021712.2647517,22.7,21.4,41,1.63,1.42,False,False,False
1743021742.4575696,22.7,21.4,41,1.63,1.42,False,False,False
1743021772.6020236,22.7,21.4,41,1.63,1.42,False,False,False
1743021802.7638962,22.7,21.4,41,1.63,1.42,False,False,False
1743021832.9682624,22.7,21.4,41,1.63,1.42,False,False,False
1743021863.129736,22.7,21.4,41,1.63,1.42,False,False,False
1743021893.2885919,22.7,21.4,41,1.63,1.42,False,False,False
1743021923.479063,22.7,21.4,41,1.63,1.42,False,False,False
1743021953.638046,22.7,21.4,41,1.63,1.42,False,False,False
1743021983.79655,22.7,21.4,41,1.63,1.42,False,False,False
1743022013.9654298,22.7,21.4,41,1.63,1.42,False,False,False
1743022044.1082304,22.7,21.4,41,1.63,1.42,False,False,False
1743022074.2696855,22.7,21.4,41,1.63,1.42,False,False,False
1743022104.442826,22.7,21.4,41,1.63,1.42,False,False,False
1743022134.6049905,22.7,21.4,41,1.63,1.42,False,False,False
1743022164.744493,22.7,21.4,41,1.63,1.42,False,False,False
1743022194.8826942,22.7,21.4,41,1.63,1.42,False,False,False
1743022225.0446413,22.7,21.4,41,1.63,1.42,False,False,False
1743022255.1719968,22.9,21.6,40,1.68,1.46,False,False,False
1743022285.3421113,22.9,21.6,40,1.68,1.46,False,False,False
1743022315.490058,22.9,21.6,40,1.68,1.46,False,False,False
1743022345.6409369,22.9,21.6,40,1.68,1.46,False,False,False
1743022375.8095024,22.9,21.6,40,1.68,1.46,False,False,False
1743022405.9626884,22.9,21.6,40,1.68,1.46,False,False,False
1743022436.100641,23.0,21.7,40,1.69,1.47,False,False,False
1743022466.248909,23.0,21.7,40,1.69,1.47,False,False,False
1743022496.4027622,23.0,21.7,40,1.69,1.47,False,False,False
1743022526.5046928,23.0,21.7,40,1.69,1.47,False,False,False
1743022556.6702256,23.0,21.7,40,1.69,1.47,False,False,False
1743022586.8433306,23.0,21.7,40,1.69,1.47,False,False,False
1743022617.0022666,23.0,21.7,40,1.69,1.47,False,False,False
1743022647.135912,23.0,21.7,40,1.69,1.47,False,False,False
1743022677.3031325,23.0,21.7,40,1.69,1.47,False,False,False
1743022707.465121,23.0,21.7,40,1.69,1.47,False,False,False
1743022737.6168873,23.0,21.7,40,1.69,1.47,False,False,False
1743022767.7844324,23.0,21.7,40,1.69,1.47,False,False,False
1743022797.9329562,23.0,21.7,40,1.69,1.47,False,False,False
1743022828.0794454,23.0,21.7,40,1.69,1.47,False,False,False
1743022858.2567148,23.0,21.7,40,1.69,1.47,False,False,False
1743022888.4063115,23.0,21.7,40,1.69,1.47,False,False,False
1743022918.5648255,23.0,21.7,40,1.69,1.47,False,False,False
1743022948.732353,23.0,21.7,40,1.69,1.47,False,False,False
1743022978.8924935,23.0,21.7,40,1.69,1.47,False,False,False
1743023009.0180786,23.0,21.7,40,1.69,1.47,False,False,False
1743023039.2207644,23.0,21.7,40,1.69,1.47,False,False,False
1743023069.3819394,23.0,21.7,40,1.69,1.47,False,False,False
1743023099.5201783,23.0,21.7,40,1.69,1.47,False,False,False
1743023129.7146258,23.0,21.7,40,1.69,1.47,False,False,False
1743023159.868668,23.1,21.8,40,1.7,1.48,False,False,False
1743023190.0233676,23.1,21.8,40,1.7,1.48,False,False,False
1743023220.2058299,23.1,21.8,40,1.7,1.48,False,False,False
1743023250.3457472,23.3,22.0,40,1.72,1.5,False,False,False
1743023280.4989986,23.3,22.0,40,1.72,1.5,False,False,False
1743023310.6560833,23.3,22.0,40,1.72,1.5,False,False,False
1743023340.8124006,23.3,22.0,40,1.72,1.5,False,False,False
1743023370.9605532,23.3,22.0,40,1.72,1.5,False,False,False
1743023401.1175036,23.3,22.0,40,1.72,1.5,False,False,False
1743023431.2473433,23.3,22.0,40,1.72,1.5,False,False,False
1743023461.400842,23.3,22.0,40,1.72,1.5,False,False,False
1743023491.5333235,23.3,22.0,40,1.72,1.5,False,False,False
1743023521.6875536,23.3,22.0,40,1.72,1.5,False,False,False
1743023551.844457,23.3,22.0,40,1.72,1.5,False,False,False
1743023582.0058682,23.3,22.0,40,1.72,1.5,False,False,False
1743023612.158963,23.3,22.0,40,1.72,1.5,False,False,False
1743023642.3208308,23.3,22.0,40,1.72,1.5,False,False,False
1743023672.4796553,23.3,22.0,40,1.72,1.5,False,False,False
1743023702.6432443,23.3,22.0,40,1.72,1.5,False,False,False
1743023732.7957525,23.3,22.0,40,1.72,1.5,False,False,False
1743023762.9452248,23.3,22.0,40,1.72,1.5,False,False,False
1743023793.125052,23.6,22.3,40,1.75,1.53,False,False,False
1743023823.2953224,23.6,22.3,40,1.75,1.53,False,False,False
1743023853.4497378,23.6,22.3,40,1.75,1.53,False,False,False
1743023883.6317081,23.6,22.3,40,1.75,1.53,False,False,False
1743023913.801844,23.6,22.3,40,1.75,1.53,False,False,False
1743023943.9609263,23.6,22.3,40,1.75,1.53,False,False,False
1743023974.139113,23.6,22.3,40,1.75,1.53,False,False,False
1743024004.2983687,23.6,22.3,40,1.75,1.53,False,False,False
1743024034.4604201,23.6,22.3,40,1.75,1.53,False,False,False
1743024064.6317494,23.4,22.1,41,1.7,1.48,False,False,False
1743024094.7921324,23.4,22.1,41,1.7,1.48,False,False,False
1743024124.9525814,23.3,22.0,41,1.69,1.47,False,False,False
1743024155.1398127,23.3,22.0,41,1.69,1.47,False,False,False
1743024185.3017309,23.3,22.0,41,1.69,1.47,False,False,False
1743024215.4646592,23.3,22.0,41,1.69,1.47,False,False,False
1743024245.6481674,23.3,22.0,41,1.69,1.47,False,False,False
1743024275.8077714,23.3,22.0,41,1.69,1.47,False,False,False
1743024305.9427848,23.3,22.0,41,1.69,1.47,False,False,False
1743024336.1689758,23.3,22.0,41,1.69,1.47,False,False,False
1743024366.330373,23.3,22.0,41,1.69,1.47,False,False,False
1743024396.4886563,23.3,22.0,41,1.69,1.47,False,False,False
1743024426.6612544,23.3,22.0,41,1.69,1.47,False,False,False
1743024456.8246171,23.3,22.0,41,1.69,1.47,False,False,False
1743024486.9794176,23.3,22.0,41,1.69,1.47,False,False,False
1743024517.1426055,23.3,22.0,41,1.69,1.47,False,False,False
1743024547.3043046,23.3,22.0,41,1.69,1.47,False,False,False
1743024577.4646616,23.0,21.7,42,1.63,1.42,False,False,False
1743024607.6586301,23.0,21.7,42,1.63,1.42,False,False,False
1743024637.8107967,23.0,21.7,42,1.63,1.42,False,False,False
1743024667.9684882,23.0,21.7,42,1.63,1.42,False,False,False
1743024698.1485026,23.0,21.7,42,1.63,1.42,False,False,False
1743024728.308288,23.0,21.7,42,1.63,1.42,False,False,False
1743024758.4565988,23.0,21.7,42,1.63,1.42,False,False,False
1743024788.637302,23.0,21.7,42,1.63,1.42,False,False,False
1743024818.7954683,23.0,21.7,42,1.63,1.42,False,False,False
1743024848.9618022,23.0,21.7,42,1.63,1.42,False,False,False
1743024879.1231189,23.0,21.7,42,1.63,1.42,False,False,False
1743024909.298566,23.0,21.7,42,1.63,1.42,False,False,False
1743024939.4364939,22.9,21.6,42,1.62,1.41,False,False,False
1743024969.5773597,22.9,21.6,42,1.62,1.41,False,False,False
1743024999.7425797,22.9,21.6,42,1.62,1.41,False,False,False
1743025029.8990912,22.9,21.6,42,1.62,1.41,False,False,False
1743025060.0566416,22.9,21.6,42,1.62,1.41,False,False,False
1743025090.2286723,22.9,21.6,42,1.62,1.41,False,False,False
1743025120.3683107,22.9,21.6,42,1.62,1.41,False,False,False
1743025150.528394,22.9,21.6,42,1.62,1.41,False,False,False
1743025180.695468,22.9,21.6,42,1.62,1.41,False,False,False
1743025210.8568866,22.9,21.6,42,1.62,1.41,False,False,False
1743025240.9992056,22.9,21.6,42,1.62,1.41,False,False,False
1743025271.1631117,22.9,21.6,42,1.62,1.41,False,False,False
1743025301.3045304,22.9,21.6,42,1.62,1.41,False,False,False
1743025331.4518845,22.9,21.6,42,1.62,1.41,False,False,False
1743025361.6122837,22.9,21.6,42,1.62,1.41,False,False,False
1743025391.7748744,22.9,21.6,42,1.62,1.41,False,False,False
1743025421.9435563,22.9,21.6,42,1.62,1.41,False,False,False
1743025452.095261,22.7,21.4,42,1.6,1.39,False,False,False
1743025482.242954,22.7,21.4,42,1.6,1.39,False,False,False
1743025512.4043288,22.7,21.4,42,1.6,1.39,False,False,False
1743025542.5637667,22.7,21.4,42,1.6,1.39,False,False,False
1743025572.7284994,22.7,21.4,42,1.6,1.39,False,False,False
1743025602.8734355,22.7,21.4,42,1.6,1.39,False,False,False
1743025633.0343263,22.7,21.4,42,1.6,1.39,False,False,False
1743025663.1935945,22.7,21.4,42,1.6,1.39,False,False,False
1743025693.3532858,22.7,21.4,42,1.6,1.39,False,False,False
1743025723.5099232,22.7,21.4,42,1.6,1.39,False,False,False
1743025753.6730995,22.7,21.4,42,1.6,1.39,False,False,False
1743025783.8290145,22.7,21.4,42,1.6,1.39,False,False,False
1743025813.9952857,22.7,21.4,42,1.6,1.39,False,False,False
1743025844.148683,22.7,21.4,42,1.6,1.39,False,False,False
1743025874.2799315,22.7,21.4,42,1.6,1.39,False,False,False
1743025904.4424477,22.7,21.4,42,1.6,1.39,False,False,False
1743025934.5977888,22.7,21.4,42,1.6,1.39,False,False,False
1743025964.7545526,22.7,21.4,42,1.6,1.39,False,False,False
1743025994.927738,22.7,21.4,42,1.6,1.39,False,False,False
1743026025.0786946,22.7,21.4,42,1.6,1.39,False,False,False
1743026055.2343602,22.7,21.4,42,1.6,1.39,False,False,False
1743026085.3925853,22.7,21.4,42,1.6,1.39,False,False,False
1743026115.5535488,22.7,21.4,42,1.6,1.39,False,False,False
1743026145.7092183,22.7,21.4,42,1.6,1.39,False,False,False
1743026175.8555756,22.7,21.4,42,1.6,1.39,False,False,False
1743026206.0122645,22.7,21.4,42,1.6,1.39,False,False,False
1743026236.1661103,22.7,21.4,45,1.52,1.31,False,False,False
1743026266.3208055,22.7,21.4,45,1.52,1.31,False,False,False
1743026296.4849458,22.7,21.4,45,1.52,1.31,False,False,False
1743026326.6081557,22.7,21.4,45,1.52,1.31,False,False,False
1743026356.75606,22.7,21.4,45,1.52,1.31,False,False,False
1743026386.908371,22.7,21.4,45,1.52,1.31,False,False,False
1743026417.0685244,22.7,21.4,45,1.52,1.31,False,False,False
1743026447.2241566,22.7,21.4,45,1.52,1.31,False,False,False
1743026477.3725317,22.7,21.4,45,1.52,1.31,False,False,False
1743026507.508847,22.7,21.4,45,1.52,1.31,False,False,False
1743026537.6764014,22.7,21.4,45,1.52,1.31,False,False,False
1743026567.836525,22.7,21.4,45,1.52,1.31,False,False,False
1743026597.9911048,22.7,21.4,45,1.52,1.31,False,False,False
1743026628.1164544,22.7,21.4,45,1.52,1.31,False,False,False
1743026658.2615335,22.7,21.4,45,1.52,1.31,False,False,False
1743026688.4227138,22.7,21.4,45,1.52,1.31,False,False,False
1743026718.5836053,22.7,21.4,45,1.52,1.31,False,False,False
1743026748.7445524,22.7,21.4,45,1.52,1.31,False,False,False
1743026778.9226286,22.7,21.4,45,1.52,1.31,False,False,False
1743026809.0822775,22.7,21.4,45,1.52,1.31,False,False,False
1743026839.2274196,22.7,21.4,45,1.52,1.31,False,False,False
1743026869.386758,22.7,21.4,45,1.52,1.31,False,False,False
1743026899.5469797,22.7,21.4,45,1.52,1.31,False,False,False
1743026929.7025893,22.7,21.4,45,1.52,1.31,False,False,False
1743026959.8660445,22.7,21.4,45,1.52,1.31,False,False,False
1743026990.0207753,22.7,21.4,45,1.52,1.31,False,False,False
1743027020.188952,22.7,21.4,45,1.52,1.31,False,False,False
1743027050.3478642,22.7,21.4,45,1.52,1.31,False,False,False
1743027080.514971,22.7,21.4,45,1.52,1.31,False,False,False
1743027110.6260014,22.7,21.4,45,1.52,1.31,False,False,False
1743027140.7843206,22.7,21.4,45,1.52,1.31,False,False,False
1743027170.9267325,22.7,21.4,45,1.52,1.31,False,False,False
1743027201.07683,22.7,21.4,45,1.52,1.31,False,False,False
1743027231.2240303,22.7,21.4,45,1.52,1.31,False,False,False
1743027261.3783166,22.7,21.4,45,1.52,1.31,False,False,False
1743027291.5365896,22.7,21.4,45,1.52,1.31,False,False,False
1743027321.7167242,22.7,21.4,45,1.52,1.31,False,False,False
1743027351.870682,22.7,21.4,45,1.52,1.31,False,False,False
1743027382.0284908,22.7,21.4,45,1.52,1.31,False,False,False
1743027412.2043104,22.7,21.4,45,1.52,1.31,False,False,False
1743027442.3596435,22.7,21.4,45,1.52,1.31,False,False,False
1743027472.5241826,22.7,21.4,45,1.52,1.31,False,False,False
1743027502.6980858,22.7,21.4,45,1.52,1.31,False,False,False
1743027532.8538988,22.7,21.4,45,1.52,1.31,False,False,False
1743027563.013224,22.7,21.4,45,1.52,1.31,False,False,False
1743027593.140741,22.7,21.4,45,1.52,1.31,False,False,False
1743027623.262794,22.7,21.4,45,1.52,1.31,False,False,False
1743027653.4206388,22.8,21.5,45,1.53,1.32,False,False,False
1743027683.5745378,22.8,21.5,45,1.53,1.32,False,False,False
1743027713.7305548,22.8,21.5,45,1.53,1.32,False,False,False
1743027743.887791,22.8,21.5,45,1.53,1.32,False,False,False
1743027774.0414937,22.8,21.5,45,1.53,1.32,False,False,False
1743027804.1990073,22.8,21.5,45,1.53,1.32,False,False,False
1743027834.3329341,22.8,21.5,45,1.53,1.32,False,False,False
1743027864.493102,22.8,21.5,45,1.53,1.32,False,False,False
1743027894.6627302,22.8,21.5,45,1.53,1.32,False,False,False
1743027924.814129,22.8,21.5,45,1.53,1.32,False,False,False
1743027954.9762633,22.8,21.5,45,1.53,1.32,False,False,False
1743027985.1479096,22.8,21.5,45,1.53,1.32,False,False,False
1743028015.308734,22.8,21.5,45,1.53,1.32,False,False,False
1743028045.4689782,22.8,21.5,45,1.53,1.32,False,False,False
1743028075.654826,22.8,21.5,45,1.53,1.32,False,False,False
1743028105.813724,22.8,21.5,45,1.53,1.32,False,False,False
1743028135.971628,22.8,21.5,45,1.53,1.32,False,False,False
1743028166.1316204,22.8,21.5,45,1.53,1.32,False,False,False
1743028196.282298,22.8,21.5,45,1.53,1.32,False,False,False
1743028226.4409738,22.8,21.5,45,1.53,1.32,False,False,False
1743028256.6122754,22.8,21.5,45,1.53,1.32,False,False,False
1743028286.7730703,22.8,21.5,45,1.53,1.32,False,False,False
1743028316.9270065,22.8,21.5,45,1.53,1.32,False,False,False
1743028347.134533,22.8,21.5,45,1.53,1.32,False,False,False
1743028377.2914624,22.8,21.5,45,1.53,1.32,False,False,False
1743028407.4316046,22.8,21.5,45,1.53,1.32,False,False,False
1743028437.6118987,22.8,21.5,45,1.53,1.32,False,False,False
1743028467.750415,22.8,21.5,45,1.53,1.32,False,False,False
1743028497.8878407,22.8,21.5,45,1.53,1.32,False,False,False
1743028528.0846655,22.8,21.5,45,1.53,1.32,False,False,False
1743028558.2458563,22.9,21.6,44,1.56,1.35,False,False,False
1743028588.4045691,22.9,21.6,44,1.56,1.35,False,False,False
1743028618.5731044,22.9,21.6,44,1.56,1.35,False,False,False
1743028648.7328975,22.9,21.6,44,1.56,1.35,False,False,False
1743028678.891938,23.0,21.7,45,1.55,1.33,False,False,False
1743028709.0475783,23.0,21.7,45,1.55,1.33,False,False,False
1743028739.1694257,23.0,21.7,45,1.55,1.33,False,False,False
1743028769.3280003,23.0,21.7,45,1.55,1.33,False,False,False
1743028799.4734027,23.0,21.7,45,1.55,1.33,False,False,False
1743028829.6325297,23.0,21.7,45,1.55,1.33,False,False,False
1743028859.797499,23.0,21.7,45,1.55,1.33,False,False,False
1743028889.962241,23.0,21.7,45,1.55,1.33,False,False,False
1743028920.1151779,23.0,21.7,45,1.55,1.33,False,False,False
1743028950.2725322,23.0,21.7,45,1.55,1.33,False,False,False
1743028980.4322605,23.0,21.7,45,1.55,1.33,False,False,False
1743029010.5877125,23.0,21.7,45,1.55,1.33,False,False,False
1743029040.7430422,23.0,21.7,45,1.55,1.33,False,False,False
1743029070.896296,23.0,21.7,45,1.55,1.33,False,False,False
1743029101.0520658,23.0,21.7,45,1.55,1.33,False,False,False
1743029131.174869,23.0,21.7,45,1.55,1.33,False,False,False
1743029161.3146327,23.0,21.7,45,1.55,1.33,False,False,False
1743029191.477612,23.0,21.7,45,1.55,1.33,False,False,False
1743029221.6242952,23.0,21.7,45,1.55,1.33,False,False,False
1743029251.772832,23.0,21.7,45,1.55,1.33,False,False,False
1743029281.9341304,23.0,21.7,45,1.55,1.33,False,False,False
1743029312.0746477,23.0,21.7,45,1.55,1.33,False,False,False
1743029342.2328286,23.0,21.7,45,1.55,1.33,False,False,False
1743029372.3929536,23.0,21.7,45,1.55,1.33,False,False,False
1743029402.5447562,23.0,21.7,45,1.55,1.33,False,False,False
1743029432.6846764,23.0,21.7,45,1.55,1.33,False,False,False
1743029462.8622851,23.0,21.7,44,1.57,1.36,False,False,False
1743029493.0157893,23.0,21.7,44,1.57,1.36,False,False,False
1743029523.1729639,23.0,21.7,44,1.57,1.36,False,False,False
1743029553.3449981,23.0,21.7,44,1.57,1.36,False,False,False
1743029583.5046542,23.0,21.7,44,1.57,1.36,False,False,False
1743029613.6672478,23.0,21.7,44,1.57,1.36,False,False,False
1743029643.853507,23.0,21.7,44,1.57,1.36,False,False,False
1743029674.0101206,23.0,21.7,44,1.57,1.36,False,False,False
1743029704.1806576,23.0,21.7,44,1.57,1.36,False,False,False
1743029734.3501697,23.0,21.7,44,1.57,1.36,False,False,False
1743029764.513849,23.0,21.7,44,1.57,1.36,False,False,False
1743029794.6667402,23.0,21.7,44,1.57,1.36,False,False,False
1743029824.8524663,23.0,21.7,44,1.57,1.36,False,False,False
1743029855.0139441,23.0,21.7,44,1.57,1.36,False,False,False
1743029885.1563568,23.0,21.7,44,1.57,1.36,False,False,False
1743029915.3255997,23.0,21.7,44,1.57,1.36,False,False,False
1743029945.4842155,23.0,21.7,44,1.57,1.36,False,False,False
1743029975.6221552,23.0,21.7,44,1.57,1.36,False,False,False
1743030005.8010209,23.0,21.7,44,1.57,1.36,False,False,False
1743030035.9403086,23.0,21.7,44,1.57,1.36,False,False,False
1743030066.1033814,23.0,21.7,44,1.57,1.36,False,False,False
1743030096.272923,23.0,21.7,44,1.57,1.36,False,False,False
1743030126.4330263,23.0,21.7,44,1.57,1.36,False,False,False
1743030156.580553,23.0,21.7,44,1.57,1.36,False,False,False
1743030186.7235394,23.0,21.7,44,1.57,1.36,False,False,False
1743030216.8769765,23.0,21.7,44,1.57,1.36,False,False,False
1743030247.0164833,23.0,21.7,44,1.57,1.36,False,False,False
1743030277.176252,23.0,21.7,44,1.57,1.36,False,False,False
1743030307.3108222,23.0,21.7,44,1.57,1.36,False,False,False
1743030337.4682727,23.0,21.7,44,1.57,1.36,False,False,False
1743030367.6250498,22.8,21.5,44,1.55,1.34,False,False,False
1743030397.7667546,22.8,21.5,44,1.55,1.34,False,False,False
1743030427.9014964,22.8,21.5,44,1.55,1.34,False,False,False
1743030458.0626237,22.8,21.5,44,1.55,1.34,False,False,False
1743030488.2121708,22.8,21.5,44,1.55,1.34,False,False,False
1743030518.36451,22.7,21.4,44,1.54,1.33,False,False,False
1743030548.5238008,22.7,21.4,44,1.54,1.33,False,False,False
1743030578.6745238,22.7,21.4,44,1.54,1.33,False,False,False
1743030608.8287745,22.7,21.4,44,1.54,1.33,False,False,False
1743030638.9837844,22.7,21.4,44,1.54,1.33,False,False,False
1743030669.1479108,22.7,21.4,44,1.54,1.33,False,False,False
1743030699.2811599,22.7,21.4,44,1.54,1.33,False,False,False
1743030729.4159367,22.7,21.4,44,1.54,1.33,False,False,False
1743030759.604581,22.7,21.4,44,1.54,1.33,False,False,False
1743030789.7278283,22.7,21.4,44,1.54,1.33,False,False,False
1743030819.884222,22.7,21.4,44,1.54,1.33,False,False,False
1743030850.0578759,22.7,21.4,44,1.54,1.33,False,False,False
1743030880.219048,22.7,21.4,44,1.54,1.33,False,False,False
1743030910.3593392,22.7,21.4,44,1.54,1.33,False,False,False
1743030940.5279095,22.7,21.4,44,1.54,1.33,False,False,False
1743030970.6592715,22.7,21.4,44,1.54,1.33,False,False,False
1743031000.820835,22.7,21.4,44,1.54,1.33,False,False,False
1743031031.0042403,22.7,21.4,44,1.54,1.33,False,False,False
1743031061.1419387,22.7,21.4,44,1.54,1.33,False,False,False
1743031091.2344246,22.7,21.4,44,1.54,1.33,False,False,False
1743031121.4199111,22.7,21.4,44,1.54,1.33,False,False,False
1743031151.570211,22.7,21.4,44,1.54,1.33,False,False,False
