Timestamp,Air Temperature (°C),Leaf Temperature (°C),Humidity (%),Air VPD (kPa),Leaf VPD (kPa)
1742390226.9915864,19.6,18.3,42,1.32,1.15,False,False,False
1742390257.0983808,19.6,18.3,42,1.32,1.15,False,False,False
1742390287.2063286,19.6,18.3,42,1.32,1.15,False,False,False
1742390317.3333948,19.6,18.3,42,1.32,1.15,False,False,False
1742390347.4411268,19.6,18.3,42,1.32,1.15,False,False,False
1742390377.5247085,19.7,18.4,42,1.33,1.15,False,False,False
1742390407.6466322,19.7,18.4,42,1.33,1.15,False,False,False
1742390437.7482789,19.7,18.4,42,1.33,1.15,False,False,False
1742390467.8293426,19.7,18.4,42,1.33,1.15,False,False,False
1742390497.9626932,19.7,18.4,42,1.33,1.15,False,False,False
1742390528.0544798,19.7,18.4,42,1.33,1.15,False,False,False
1742390558.157351,19.7,18.4,42,1.33,1.15,False,False,False
1742390588.2427933,19.7,18.4,42,1.33,1.15,False,False,False
1742390618.3465772,19.7,18.4,42,1.33,1.15,False,False,False
1742390648.4546678,19.7,18.4,42,1.33,1.15,False,False,False
1742390678.5745976,19.7,18.4,42,1.33,1.15,False,False,False
1742390708.6643298,19.7,18.4,42,1.33,1.15,False,False,False
1742390738.7650785,19.7,18.4,42,1.33,1.15,False,False,False
1742390768.9135733,19.7,18.4,42,1.33,1.15,False,False,False
1742390799.0175836,19.7,18.4,42,1.33,1.15,False,False,False
1742390829.1075573,19.7,18.4,42,1.33,1.15,False,False,False
1742390859.2602913,19.7,18.4,42,1.33,1.15,False,False,False
1742390889.3448267,19.7,18.4,42,1.33,1.15,False,False,False
1742390919.4316337,19.7,18.4,42,1.33,1.15,False,False,False
1742390949.5804777,19.7,18.4,42,1.33,1.15,False,False,False
1742390979.660352,19.7,18.4,42,1.33,1.15,False,False,False
1742391009.7448175,19.7,18.4,42,1.33,1.15,False,False,False
1742391039.8866255,19.7,18.4,42,1.33,1.15,False,False,False
1742391069.9915261,19.7,18.4,42,1.33,1.15,False,False,False
1742391100.0826468,19.7,18.4,42,1.33,1.15,False,False,False
1742391130.2222004,19.7,18.4,42,1.33,1.15,False,False,False
1742391160.3306234,19.7,18.4,42,1.33,1.15,False,False,False
1742391190.4370291,19.7,18.4,42,1.33,1.15,False,False,False
1742391220.582235,19.7,18.4,42,1.33,1.15,False,False,False
1742391250.6769705,19.7,18.4,42,1.33,1.15,False,False,False
1742391280.771195,19.6,18.3,42,1.32,1.15,False,False,False
1742391310.9233525,19.6,18.3,42,1.32,1.15,False,False,False
1742391341.0268362,19.6,18.3,42,1.32,1.15,False,False,False
1742391371.1367536,19.6,18.3,42,1.32,1.15,False,False,False
1742391401.290852,19.6,18.3,42,1.32,1.15,False,False,False
1742391431.4044147,19.6,18.3,42,1.32,1.15,False,False,False
1742391461.5153975,19.6,18.3,42,1.32,1.15,False,False,False
1742391491.6307979,19.6,18.3,42,1.32,1.15,False,False,False
1742391521.74043,19.6,18.3,42,1.32,1.15,False,False,False
1742391551.8487637,19.6,18.3,42,1.32,1.15,False,False,False
1742391581.9866457,19.6,18.3,42,1.32,1.15,False,False,False
1742391612.0862195,19.6,18.3,42,1.32,1.15,False,False,False
1742391642.1661196,19.6,18.3,42,1.32,1.15,False,False,False
1742391672.291402,19.6,18.3,42,1.32,1.15,False,False,False
1742391702.3974752,19.6,18.3,42,1.32,1.15,False,False,False
1742391732.4985185,19.6,18.3,42,1.32,1.15,False,False,False
1742391762.6100028,19.6,18.3,42,1.32,1.15,False,False,False
1742391792.715911,19.6,18.3,42,1.32,1.15,False,False,False
1742391822.8077507,19.6,18.3,42,1.32,1.15,False,False,False
1742391852.9226136,19.6,18.3,42,1.32,1.15,False,False,False
1742391883.038016,19.6,18.3,42,1.32,1.15,False,False,False
1742391913.1484594,19.6,18.3,42,1.32,1.15,False,False,False
1742391943.2432053,19.6,18.3,42,1.32,1.15,False,False,False
1742391973.349532,19.6,18.3,42,1.32,1.15,False,False,False
1742392003.4446998,19.6,18.3,42,1.32,1.15,False,False,False
1742392033.5666218,19.6,18.3,42,1.32,1.15,False,False,False
1742392063.6567564,19.6,18.3,42,1.32,1.15,False,False,False
1742392093.7635899,19.6,18.3,42,1.32,1.15,False,False,False
1742392123.8678188,19.6,18.3,42,1.32,1.15,False,False,False
1742392153.9707592,19.6,18.3,42,1.32,1.15,False,False,False
1742392184.0765593,19.7,18.4,42,1.33,1.15,False,False,False
1742392214.18544,19.7,18.4,42,1.33,1.15,False,False,False
1742392244.2916892,19.7,18.4,42,1.33,1.15,False,False,False
1742392274.3934987,19.7,18.4,42,1.33,1.15,False,False,False
1742392304.5013864,19.7,18.4,42,1.33,1.15,False,False,False
1742392334.612812,19.7,18.4,42,1.33,1.15,False,False,False
1742392364.7126133,19.7,18.4,42,1.33,1.15,False,False,False
1742392394.8218622,19.7,18.4,42,1.33,1.15,False,False,False
1742392424.962661,19.7,18.4,42,1.33,1.15,False,False,False
1742392455.0752077,19.7,18.4,42,1.33,1.15,False,False,False
1742392485.186003,19.7,18.4,42,1.33,1.15,False,False,False
1742392515.2968538,19.7,18.4,42,1.33,1.15,False,False,False
1742392545.3808527,19.7,18.4,42,1.33,1.15,False,False,False
1742392575.4883873,19.7,18.4,42,1.33,1.15,False,False,False
1742392605.6022289,19.7,18.4,42,1.33,1.15,False,False,False
1742392635.7155483,19.7,18.4,42,1.33,1.15,False,False,False
1742392665.8266463,19.7,18.4,42,1.33,1.15,False,False,False
1742392695.9601717,19.7,18.4,42,1.33,1.15,False,False,False
1742392726.0634491,19.7,18.4,42,1.33,1.15,False,False,False
1742392756.1419034,19.7,18.4,42,1.33,1.15,False,False,False
1742392786.258402,19.7,18.4,42,1.33,1.15,False,False,False
1742392816.354827,19.7,18.4,42,1.33,1.15,False,False,False
1742392846.4444702,19.7,18.4,42,1.33,1.15,False,False,False
1742392876.5968404,19.7,18.4,42,1.33,1.15,False,False,False
1742392906.7045827,19.7,18.4,42,1.33,1.15,False,False,False
1742392936.8115654,19.7,18.4,42,1.33,1.15,False,False,False
1742392966.9282358,19.7,18.4,42,1.33,1.15,False,False,False
1742392997.037301,19.7,18.4,42,1.33,1.15,False,False,False
1742393027.145279,19.7,18.4,42,1.33,1.15,False,False,False
1742393057.2545927,19.7,18.4,42,1.33,1.15,False,False,False
1742393087.3643022,19.7,18.4,42,1.33,1.15,False,False,False
1742393117.4448786,19.7,18.4,42,1.33,1.15,False,False,False
1742393147.568697,19.7,18.4,42,1.33,1.15,False,False,False
1742393177.6833246,19.7,18.4,42,1.33,1.15,False,False,False
1742393207.7782488,19.7,18.4,42,1.33,1.15,False,False,False
1742393237.923808,19.7,18.4,42,1.33,1.15,False,False,False
1742393268.0338688,19.7,18.4,42,1.33,1.15,False,False,False
1742393298.1440876,19.7,18.4,42,1.33,1.15,False,False,False
1742393328.2853274,19.7,18.4,42,1.33,1.15,False,False,False
1742393358.381524,19.7,18.4,42,1.33,1.15,False,False,False
1742393388.4928646,19.7,18.4,42,1.33,1.15,False,False,False
1742393418.6056013,19.7,18.4,42,1.33,1.15,False,False,False
1742393448.7080414,19.7,18.4,42,1.33,1.15,False,False,False
1742393478.8231106,19.7,18.4,42,1.33,1.15,False,False,False
1742393508.9266949,19.7,18.4,42,1.33,1.15,False,False,False
1742393539.0348063,19.7,18.4,42,1.33,1.15,False,False,False
1742393569.1404445,19.7,18.4,42,1.33,1.15,False,False,False
1742393599.2411008,19.7,18.4,42,1.33,1.15,False,False,False
1742393629.357076,19.7,18.4,42,1.33,1.15,False,False,False
1742393659.468666,19.7,18.4,42,1.33,1.15,False,False,False
1742393689.552404,19.7,18.4,42,1.33,1.15,False,False,False
1742393719.6705415,19.7,18.4,42,1.33,1.15,False,False,False
1742393749.7517667,19.7,18.4,42,1.33,1.15,False,False,False
1742393779.8594124,19.8,18.5,42,1.34,1.16,False,False,False
1742393809.9820058,19.8,18.5,42,1.34,1.16,False,False,False
1742393840.0881176,19.8,18.5,42,1.34,1.16,False,False,False
1742393870.1762438,19.7,18.4,42,1.33,1.15,False,False,False
1742393900.290612,19.7,18.4,42,1.33,1.15,False,False,False
1742393930.3999205,19.7,18.4,42,1.33,1.15,False,False,False
1742393960.5127804,19.7,18.4,42,1.33,1.15,False,False,False
1742393990.6328013,19.7,18.4,42,1.33,1.15,False,False,False
1742394021.3233829,19.7,18.4,42,1.33,1.15,False,False,False
1742394051.430751,19.7,18.4,42,1.33,1.15,False,False,False
1742394081.5571587,19.7,18.4,42,1.33,1.15,False,False,False
1742394111.6606734,19.7,18.4,42,1.33,1.15,False,False,False
1742394141.744782,19.7,18.4,42,1.33,1.15,False,False,False
1742394172.447113,19.7,18.4,42,1.33,1.15,False,False,False
1742394202.5635006,19.7,18.4,42,1.33,1.15,False,False,False
1742394232.6627588,19.7,18.4,42,1.33,1.15,False,False,False
1742394262.7770402,19.7,18.4,42,1.33,1.15,False,False,False
1742394292.8933816,19.7,18.4,42,1.33,1.15,False,False,False
1742394322.9866893,19.7,18.4,42,1.33,1.15,False,False,False
1742394353.117405,19.7,18.4,42,1.33,1.15,False,False,False
1742394383.2365985,19.7,18.4,42,1.33,1.15,False,False,False
1742394413.3869488,19.7,18.4,42,1.33,1.15,False,False,False
1742394443.5502183,19.7,18.4,42,1.33,1.15,False,False,False
1742394473.6856441,19.7,18.4,42,1.33,1.15,False,False,False
1742394503.7940564,19.7,18.4,42,1.33,1.15,False,False,False
1742394533.9133775,19.7,18.4,42,1.33,1.15,False,False,False
1742394564.002327,19.7,18.4,42,1.33,1.15,False,False,False
1742394594.1203024,19.7,18.4,42,1.33,1.15,False,False,False
1742394624.2473917,19.7,18.4,42,1.33,1.15,False,False,False
1742394654.3661907,19.7,18.4,42,1.33,1.15,False,False,False
1742394684.4690123,19.7,18.4,42,1.33,1.15,False,False,False
1742394714.6232688,19.7,18.4,42,1.33,1.15,False,False,False
1742394744.732242,19.7,18.4,42,1.33,1.15,False,False,False
1742394774.8121066,19.7,18.4,42,1.33,1.15,False,False,False
1742394804.9459004,19.7,18.4,42,1.33,1.15,False,False,False
1742394835.0387037,19.7,18.4,42,1.33,1.15,False,False,False
1742394865.1492848,19.7,18.4,42,1.33,1.15,False,False,False
1742394895.2600262,19.7,18.4,41,1.35,1.18,False,False,False
1742394925.3577874,19.7,18.4,41,1.35,1.18,False,False,False
1742394955.4754574,19.7,18.4,41,1.35,1.18,False,False,False
1742394985.5824215,19.7,18.4,41,1.35,1.18,False,False,False
1742395015.676554,19.7,18.4,41,1.35,1.18,False,False,False
1742395045.776281,19.7,18.4,41,1.35,1.18,False,False,False
1742395075.8797863,19.7,18.4,41,1.35,1.18,False,False,False
1742395105.9997814,19.7,18.4,41,1.35,1.18,False,False,False
1742395136.0893314,19.7,18.4,41,1.35,1.18,False,False,False
1742395166.1975412,19.7,18.4,41,1.35,1.18,False,False,False
1742395196.336387,19.7,18.4,41,1.35,1.18,False,False,False
1742395226.4528832,19.7,18.4,41,1.35,1.18,False,False,False
1742395256.5710068,19.6,18.3,41,1.35,1.17,False,False,False
1742395286.69311,19.6,18.3,41,1.35,1.17,False,False,False
1742395316.7868912,19.6,18.3,41,1.35,1.17,False,False,False
1742395346.8701918,19.6,18.3,41,1.35,1.17,False,False,False
1742395377.021847,19.6,18.3,41,1.35,1.17,False,False,False
1742395407.1333876,19.6,18.3,41,1.35,1.17,False,False,False
1742395437.238318,19.6,18.3,41,1.35,1.17,False,False,False
1742395467.3661149,19.6,18.3,41,1.35,1.17,False,False,False
1742395497.479469,19.6,18.3,41,1.35,1.17,False,False,False
1742395527.5801346,19.6,18.3,41,1.35,1.17,False,False,False
1742395557.704996,19.6,18.3,41,1.35,1.17,False,False,False
1742395587.8222997,19.6,18.3,41,1.35,1.17,False,False,False
1742395617.9390628,19.6,18.3,41,1.35,1.17,False,False,False
1742395648.059732,19.6,18.3,41,1.35,1.17,False,False,False
1742395678.1721365,19.6,18.3,41,1.35,1.17,False,False,False
1742395708.2760546,19.7,18.4,42,1.33,1.15,False,False,False
1742395738.3925602,19.7,18.4,42,1.33,1.15,False,False,False
1742395768.534702,19.7,18.4,42,1.33,1.15,False,False,False
1742395798.6511676,19.7,18.4,41,1.35,1.18,False,False,False
1742395828.7857368,19.7,18.4,41,1.35,1.18,False,False,False
1742395858.8978946,19.7,18.4,41,1.35,1.18,False,False,False
1742395889.0053415,19.7,18.4,41,1.35,1.18,False,False,False
1742395919.126679,19.7,18.4,41,1.35,1.18,False,False,False
1742395949.2316532,19.7,18.4,41,1.35,1.18,False,False,False
1742395979.324638,19.7,18.4,41,1.35,1.18,False,False,False
1742396009.436233,19.7,18.4,41,1.35,1.18,False,False,False
1742396039.538979,19.8,18.5,41,1.36,1.18,False,False,False
1742396069.6403997,19.8,18.5,41,1.36,1.18,False,False,False
1742396099.7518563,19.8,18.5,41,1.36,1.18,False,False,False
1742396129.8746243,19.8,18.5,41,1.36,1.18,False,False,False
1742396159.9871726,19.8,18.5,41,1.36,1.18,False,False,False
1742396190.0958745,19.8,18.5,41,1.36,1.18,False,False,False
1742396220.2127395,19.8,18.5,41,1.36,1.18,False,False,False
1742396250.322435,19.8,18.5,41,1.36,1.18,False,False,False
1742396280.424065,19.8,18.5,41,1.36,1.18,False,False,False
1742396310.5565338,19.8,18.5,41,1.36,1.18,False,False,False
1742396340.6737912,19.8,18.5,41,1.36,1.18,False,False,False
1742396370.797048,19.8,18.5,41,1.36,1.18,False,False,False
1742396400.9395573,19.8,18.5,41,1.36,1.18,False,False,False
1742396431.0464394,19.8,18.5,41,1.36,1.18,False,False,False
1742396461.1279094,19.8,18.5,41,1.36,1.18,False,False,False
1742396491.2504241,19.8,18.5,41,1.36,1.18,False,False,False
1742396521.363206,19.8,18.5,41,1.36,1.18,False,False,False
1742396551.4475665,19.8,18.5,41,1.36,1.18,False,False,False
1742396581.5810215,19.8,18.5,41,1.36,1.18,False,False,False
1742396611.6668053,19.8,18.5,41,1.36,1.18,False,False,False
1742396641.7820733,19.8,18.5,41,1.36,1.18,False,False,False
1742396671.911941,19.9,18.6,41,1.37,1.19,False,False,False
1742396701.9931967,19.9,18.6,41,1.37,1.19,False,False,False
1742396732.092693,19.9,18.6,41,1.37,1.19,False,False,False
1742396762.261808,19.9,18.6,41,1.37,1.19,False,False,False
1742396792.3775096,19.9,18.6,41,1.37,1.19,False,False,False
1742396822.5024807,19.9,18.6,41,1.37,1.19,False,False,False
1742396852.64473,19.9,18.6,41,1.37,1.19,False,False,False
1742396882.763592,19.9,18.6,41,1.37,1.19,False,False,False
1742396912.8660333,19.9,18.6,41,1.37,1.19,False,False,False
1742396942.9748583,19.9,18.6,41,1.37,1.19,False,False,False
1742396973.082516,19.9,18.6,41,1.37,1.19,False,False,False
1742397003.1929524,19.9,18.6,41,1.37,1.19,False,False,False
1742397033.322179,19.9,18.6,41,1.37,1.19,False,False,False
1742397063.43486,19.9,18.6,41,1.37,1.19,False,False,False
1742397093.5576556,19.9,18.6,41,1.37,1.19,False,False,False
1742397123.6610332,19.9,18.6,41,1.37,1.19,False,False,False
1742397153.7442508,19.9,18.6,41,1.37,1.19,False,False,False
1742397183.850659,19.9,18.6,41,1.37,1.19,False,False,False
1742397213.9883835,19.9,18.6,41,1.37,1.19,False,False,False
1742397244.0903423,19.9,18.6,41,1.37,1.19,False,False,False
1742397274.2071178,19.9,18.6,41,1.37,1.19,False,False,False
1742397304.3273406,19.9,18.6,41,1.37,1.19,False,False,False
1742397334.4299574,19.9,18.6,41,1.37,1.19,False,False,False
1742397364.5316691,19.9,18.6,41,1.37,1.19,False,False,False
1742397394.6456077,19.9,18.6,41,1.37,1.19,False,False,False
1742397424.7246861,19.9,18.6,41,1.37,1.19,False,False,False
1742397454.8292909,19.9,18.6,41,1.37,1.19,False,False,False
1742397484.943264,19.9,18.6,41,1.37,1.19,False,False,False
1742397515.0755074,19.9,18.6,41,1.37,1.19,False,False,False
1742397545.1732936,19.9,18.6,41,1.37,1.19,False,False,False
1742397575.271601,20.0,18.7,41,1.38,1.2,False,False,False
1742397605.4037867,20.0,18.7,41,1.38,1.2,False,False,False
1742397635.5193682,20.0,18.7,41,1.38,1.2,False,False,False
1742397665.6358294,20.0,18.7,41,1.38,1.2,False,False,False
1742397695.7647343,20.0,18.7,41,1.38,1.2,False,False,False
1742397725.8438587,20.0,18.7,41,1.38,1.2,False,False,False
1742397755.9517958,20.0,18.7,41,1.38,1.2,False,False,False
1742397786.0610132,20.0,18.7,41,1.38,1.2,False,False,False
1742397816.1689823,20.0,18.7,41,1.38,1.2,False,False,False
1742397846.2898788,20.0,18.7,41,1.38,1.2,False,False,False
1742397876.406015,20.0,18.7,41,1.38,1.2,False,False,False
1742397906.5207732,20.0,18.7,41,1.38,1.2,False,False,False
1742397936.6302154,20.0,18.7,41,1.38,1.2,False,False,False
1742397966.7683997,20.0,18.7,41,1.38,1.2,False,False,False
1742397996.870405,20.0,18.7,41,1.38,1.2,False,False,False
1742398026.958733,20.0,18.7,41,1.38,1.2,False,False,False
1742398057.139251,19.9,18.6,41,1.37,1.19,False,False,False
1742398087.2318435,19.9,18.6,41,1.37,1.19,False,False,False
1742398117.3075416,19.9,18.6,41,1.37,1.19,False,False,False
1742398147.4386067,19.9,18.6,41,1.37,1.19,False,False,False
1742398177.5478728,19.9,18.6,41,1.37,1.19,False,False,False
1742398207.659271,19.9,18.6,41,1.37,1.19,False,False,False
1742398237.8086324,19.9,18.6,41,1.37,1.19,False,False,False
1742398267.9173794,19.9,18.6,41,1.37,1.19,False,False,False
1742398298.0232568,19.9,18.6,41,1.37,1.19,False,False,False
1742398328.1350644,19.9,18.6,41,1.37,1.19,False,False,False
1742398358.2422483,19.9,18.6,41,1.37,1.19,False,False,False
1742398388.3425856,19.9,18.6,41,1.37,1.19,False,False,False
1742398418.4529676,19.9,18.6,41,1.37,1.19,False,False,False
1742398448.556954,19.9,18.6,41,1.37,1.19,False,False,False
1742398478.6653507,19.9,18.6,41,1.37,1.19,False,False,False
1742398508.7771752,19.9,18.6,41,1.37,1.19,False,False,False
1742398538.888579,19.9,18.6,41,1.37,1.19,False,False,False
1742398569.0261135,19.9,18.6,41,1.37,1.19,False,False,False
1742398599.3617172,19.9,18.6,41,1.37,1.19,False,False,False
1742398629.455527,19.9,18.6,41,1.37,1.19,False,False,False
1742398659.5672333,19.8,18.5,41,1.36,1.18,False,False,False
1742398689.6842594,19.8,18.5,41,1.36,1.18,False,False,False
1742398719.8176043,19.8,18.5,41,1.36,1.18,False,False,False
1742398750.4667842,19.8,18.5,41,1.36,1.18,False,False,False
1742398780.5803204,19.8,18.5,41,1.36,1.18,False,False,False
1742398810.703753,19.8,18.5,41,1.36,1.18,False,False,False
1742398840.824095,19.8,18.5,41,1.36,1.18,False,False,False
1742398870.917747,19.8,18.5,41,1.36,1.18,False,False,False
1742398901.0667334,19.8,18.5,41,1.36,1.18,False,False,False
1742398931.1700542,19.8,18.5,41,1.36,1.18,False,False,False
1742398961.2716873,19.8,18.5,41,1.36,1.18,False,False,False
1742398991.3896904,19.8,18.5,41,1.36,1.18,False,False,False
1742399021.5205722,19.8,18.5,41,1.36,1.18,False,False,False
1742399051.6313841,19.8,18.5,41,1.36,1.18,False,False,False
1742399081.7448995,19.8,18.5,41,1.36,1.18,False,False,False
1742399111.8274977,19.8,18.5,41,1.36,1.18,False,False,False
1742399141.9114552,19.8,18.5,41,1.36,1.18,False,False,False
1742399172.043922,19.8,18.5,41,1.36,1.18,False,False,False
1742399202.1520765,19.8,18.5,41,1.36,1.18,False,False,False
1742399232.2581117,19.8,18.5,41,1.36,1.18,False,False,False
1742399262.3737516,19.8,18.5,41,1.36,1.18,False,False,False
1742399292.4909053,19.8,18.5,41,1.36,1.18,False,False,False
1742399322.5891056,19.8,18.5,41,1.36,1.18,False,False,False
1742399352.7266726,19.8,18.5,41,1.36,1.18,False,False,False
1742399382.8336108,19.6,18.3,42,1.32,1.15,False,False,False
1742399412.9436564,19.6,18.3,42,1.32,1.15,False,False,False
1742399443.0760822,19.6,18.3,42,1.32,1.15,False,False,False
1742399473.1852124,19.6,18.3,42,1.32,1.15,False,False,False
1742399503.2935011,19.6,18.3,42,1.32,1.15,False,False,False
1742399533.410596,19.6,18.3,42,1.32,1.15,False,False,False
1742399563.5066488,19.6,18.3,42,1.32,1.15,False,False,False
1742399593.6039057,19.6,18.3,42,1.32,1.15,False,False,False
1742399623.7373648,19.6,18.3,42,1.32,1.15,False,False,False
1742399653.8510942,19.6,18.3,42,1.32,1.15,False,False,False
1742399683.9676478,19.6,18.3,42,1.32,1.15,False,False,False
1742399714.0584118,19.6,18.3,42,1.32,1.15,False,False,False
1742399744.1661325,19.6,18.3,42,1.32,1.15,False,False,False
1742399774.2800725,19.6,18.3,42,1.32,1.15,False,False,False
1742399804.3918505,19.6,18.3,42,1.32,1.15,False,False,False
1742399834.4980059,19.6,18.3,42,1.32,1.15,False,False,False
1742399864.608495,19.6,18.3,42,1.32,1.15,False,False,False
1742399894.7267156,19.6,18.3,42,1.32,1.15,False,False,False
1742399924.8313408,19.6,18.3,42,1.32,1.15,False,False,False
1742399954.934857,19.6,18.3,42,1.32,1.15,False,False,False
1742399985.055135,19.6,18.3,42,1.32,1.15,False,False,False
1742400015.156206,19.6,18.3,42,1.32,1.15,False,False,False
1742400045.2408705,19.5,18.2,42,1.31,1.14,False,False,False
1742400075.3546398,19.5,18.2,42,1.31,1.14,False,False,False
1742400105.4676244,19.5,18.2,42,1.31,1.14,False,False,False
1742400135.588794,19.5,18.2,42,1.31,1.14,False,False,False
1742400165.6864178,19.5,18.2,42,1.31,1.14,False,False,False
1742400195.795533,19.5,18.2,42,1.31,1.14,False,False,False
1742400225.8937204,19.5,18.2,42,1.31,1.14,False,False,False
1742400256.0022395,19.5,18.2,42,1.31,1.14,False,False,False
1742400286.1317787,19.5,18.2,42,1.31,1.14,False,False,False
1742400316.2359786,19.5,18.2,42,1.31,1.14,False,False,False
1742400346.3468091,19.5,18.2,42,1.31,1.14,False,False,False
1742400376.454571,19.5,18.2,42,1.31,1.14,False,False,False
1742400406.567097,19.5,18.2,42,1.31,1.14,False,False,False
1742400436.6798735,19.5,18.2,42,1.31,1.14,False,False,False
1742400466.7876115,19.5,18.2,42,1.31,1.14,False,False,False
1742400496.8967655,19.5,18.2,42,1.31,1.14,False,False,False
1742400526.9948432,19.5,18.2,42,1.31,1.14,False,False,False
1742400557.113126,19.5,18.2,42,1.31,1.14,False,False,False
1742400587.2217574,19.5,18.2,42,1.31,1.14,False,False,False
1742400617.3343456,19.5,18.2,42,1.31,1.14,False,False,False
1742400647.4522321,19.5,18.2,42,1.31,1.14,False,False,False
1742400677.5648794,19.5,18.2,42,1.31,1.14,False,False,False
1742400707.6575568,19.5,18.2,42,1.31,1.14,False,False,False
1742400737.7752385,19.5,18.2,42,1.31,1.14,False,False,False
1742400767.884743,19.5,18.2,42,1.31,1.14,False,False,False
1742400797.9924839,19.5,18.2,42,1.31,1.14,False,False,False
1742400828.1386058,19.5,18.2,42,1.31,1.14,False,False,False
1742400858.23576,19.5,18.2,42,1.31,1.14,False,False,False
1742400888.3419704,19.5,18.2,42,1.31,1.14,False,False,False
1742400918.457584,19.5,18.2,42,1.31,1.14,False,False,False
1742400948.5861034,19.5,18.2,42,1.31,1.14,False,False,False
1742400978.691073,19.5,18.2,42,1.31,1.14,False,False,False
1742401008.8230457,19.5,18.2,42,1.31,1.14,False,False,False
1742401038.9314444,19.5,18.2,42,1.31,1.14,False,False,False
1742401069.0683904,19.4,18.1,42,1.31,1.13,False,False,False
1742401099.183302,19.4,18.1,42,1.31,1.13,False,False,False
1742401129.2894015,19.4,18.1,42,1.31,1.13,False,False,False
1742401159.3967135,19.4,18.1,42,1.31,1.13,False,False,False
1742401189.4922678,19.4,18.1,42,1.31,1.13,False,False,False
1742401219.6073925,19.4,18.1,42,1.31,1.13,False,False,False
1742401249.7168784,19.4,18.1,42,1.31,1.13,False,False,False
1742401279.8292696,19.4,18.1,42,1.31,1.13,False,False,False
1742401309.9304185,19.4,18.1,42,1.31,1.13,False,False,False
1742401340.0402312,19.4,18.1,42,1.31,1.13,False,False,False
1742401370.1625807,19.4,18.1,42,1.31,1.13,False,False,False
1742401400.2725048,19.4,18.1,42,1.31,1.13,False,False,False
1742401430.39037,19.4,18.1,42,1.31,1.13,False,False,False
1742401460.4930484,19.4,18.1,42,1.31,1.13,False,False,False
1742401490.5937278,19.4,18.1,42,1.31,1.13,False,False,False
1742401520.7045302,19.4,18.1,42,1.31,1.13,False,False,False
1742401550.8150992,19.4,18.1,42,1.31,1.13,False,False,False
1742401580.9847906,19.4,18.1,42,1.31,1.13,False,False,False
1742401611.0971415,19.4,18.1,42,1.31,1.13,False,False,False
1742401641.2062201,19.4,18.1,42,1.31,1.13,False,False,False
1742401671.3723226,19.4,18.1,42,1.31,1.13,False,False,False
1742401701.4750764,19.4,18.1,42,1.31,1.13,False,False,False
1742401731.5733225,19.4,18.1,42,1.31,1.13,False,False,False
1742401761.6855698,19.4,18.1,42,1.31,1.13,False,False,False
1742401791.7909825,19.4,18.1,42,1.31,1.13,False,False,False
1742401821.8982556,19.4,18.1,42,1.31,1.13,False,False,False
1742401852.0178509,19.4,18.1,42,1.31,1.13,False,False,False
1742401882.116882,19.4,18.1,42,1.31,1.13,False,False,False
1742401912.223953,19.4,18.1,42,1.31,1.13,False,False,False
1742401942.3986347,19.4,18.1,42,1.31,1.13,False,False,False
1742401972.486268,19.4,18.1,42,1.31,1.13,False,False,False
1742402002.5778208,19.4,18.1,42,1.31,1.13,False,False,False
1742402032.7096376,19.4,18.1,42,1.31,1.13,False,False,False
1742402062.8160057,19.4,18.1,42,1.31,1.13,False,False,False
1742402092.9225588,19.2,17.9,42,1.29,1.12,False,False,False
1742402123.0533123,19.2,17.9,42,1.29,1.12,False,False,False
1742402153.1663864,19.2,17.9,42,1.29,1.12,False,False,False
1742402183.258024,19.2,17.9,42,1.29,1.12,False,False,False
1742402213.386644,19.2,17.9,42,1.29,1.12,False,False,False
1742402243.5003903,19.2,17.9,42,1.29,1.12,False,False,False
1742402273.6091282,19.2,17.9,42,1.29,1.12,False,False,False
1742402303.7173753,19.2,17.9,42,1.29,1.12,False,False,False
1742402333.826947,19.2,17.9,42,1.29,1.12,False,False,False
1742402363.9200697,19.2,17.9,42,1.29,1.12,False,False,False
1742402394.0227606,19.2,17.9,42,1.29,1.12,False,False,False
1742402424.1289294,19.2,17.9,42,1.29,1.12,False,False,False
1742402454.2098746,19.2,17.9,43,1.27,1.09,False,False,False
1742402484.3417022,19.2,17.9,43,1.27,1.09,False,False,False
1742402514.449467,19.2,17.9,43,1.27,1.09,False,False,False
1742402544.5452704,19.2,17.9,43,1.27,1.09,False,False,False
1742402574.6564002,19.2,17.9,43,1.27,1.09,False,False,False
1742402604.7577639,19.2,17.9,43,1.27,1.09,False,False,False
1742402634.8736176,19.2,17.9,43,1.27,1.09,False,False,False
1742402664.9951997,19.2,17.9,43,1.27,1.09,False,False,False
1742402695.1038995,19.2,17.9,43,1.27,1.09,False,False,False
1742402725.2159595,19.2,17.9,43,1.27,1.09,False,False,False
1742402755.3293264,19.2,17.9,43,1.27,1.09,False,False,False
1742402785.4621522,19.2,17.9,43,1.27,1.09,False,False,False
1742402815.5685906,19.2,17.9,43,1.27,1.09,False,False,False
1742402845.6631315,19.2,17.9,43,1.27,1.09,False,False,False
1742402875.7779715,19.2,17.9,43,1.27,1.09,False,False,False
1742402905.8847115,19.2,17.9,43,1.27,1.09,False,False,False
1742402935.9864476,19.2,17.9,43,1.27,1.09,False,False,False
1742402966.095938,19.2,17.9,43,1.27,1.09,False,False,False
1742402996.1934545,19.2,17.9,42,1.29,1.12,False,False,False
