Timestamp,Air Temperature (°C),Leaf Temperature (°C),Humidity (%),Air VPD (kPa),Leaf VPD (kPa)
1742125695.7916262,21.7,20.4,63,0.96,0.76,False,False,False
1742125725.8838415,21.7,20.4,63,0.96,0.76,False,False,False
1742125755.9662817,21.7,20.4,63,0.96,0.76,False,False,False
1742125786.0639188,21.7,20.4,64,0.93,0.74,False,False,False
1742125816.164239,21.7,20.4,64,0.93,0.74,False,False,False
1742125846.265446,21.7,20.4,64,0.93,0.74,False,False,False
1742125876.3669448,21.7,20.4,64,0.93,0.74,False,False,False
1742125906.4556563,21.7,20.4,64,0.93,0.74,False,False,False
1742125936.5546854,21.7,20.4,64,0.93,0.74,False,False,False
1742125966.6524057,21.7,20.4,64,0.93,0.74,False,False,False
1742125996.751811,21.7,20.4,64,0.93,0.74,False,False,False
1742126026.874772,21.7,20.4,64,0.93,0.74,False,False,False
1742126056.973622,21.7,20.4,64,0.93,0.74,False,False,False
1742126087.073501,21.7,20.4,64,0.93,0.74,False,False,False
1742126117.1731474,21.7,20.4,64,0.93,0.74,False,False,False
1742126147.2715652,21.7,20.4,64,0.93,0.74,False,False,False
1742126177.353002,21.7,20.4,64,0.93,0.74,False,False,False
1742126207.4458077,21.7,20.4,64,0.93,0.74,False,False,False
1742126237.549099,21.7,20.4,64,0.93,0.74,False,False,False
1742126267.6500452,21.7,20.4,64,0.93,0.74,False,False,False
1742126297.754799,21.7,20.4,64,0.93,0.74,False,False,False
1742126327.8604913,21.7,20.4,64,0.93,0.74,False,False,False
1742126357.960354,21.7,20.4,64,0.93,0.74,False,False,False
1742126388.055911,21.7,20.4,64,0.93,0.74,False,False,False
1742126418.1527052,21.7,20.4,64,0.93,0.74,False,False,False
1742126808.398589,21.4,20.1,45,1.4,1.21,True,False,False
1742126838.4976544,21.4,20.1,45,1.4,1.21,True,False,False
1742126868.5753524,21.4,20.1,45,1.4,1.21,True,False,False
1742126898.6684928,21.4,20.1,45,1.4,1.21,True,False,False
1742126928.7610698,21.4,20.1,45,1.4,1.21,True,False,False
1742126958.8550766,21.4,20.1,45,1.4,1.21,True,False,False
1742126988.9314427,21.4,20.1,45,1.4,1.21,True,False,False
1742127019.029283,21.4,20.1,45,1.4,1.21,True,False,False
1742127049.1196964,21.4,20.1,45,1.4,1.21,True,False,False
1742127079.2201245,21.4,20.1,45,1.4,1.21,True,False,False
1742127109.2905428,21.4,20.1,45,1.4,1.21,True,False,False
1742127139.3918288,21.4,20.1,45,1.4,1.21,True,False,False
1742127169.482609,21.4,20.1,45,1.4,1.21,True,False,False
1742127199.5792828,21.4,20.1,45,1.4,1.21,True,False,False
1742127229.6435657,21.4,20.1,45,1.4,1.21,True,False,False
1742127259.7167377,21.4,20.1,45,1.4,1.21,True,False,False
1742127289.8084996,21.4,20.1,45,1.4,1.21,True,False,False
1742127319.910305,21.4,20.1,45,1.4,1.21,True,False,False
1742127350.005474,21.1,19.8,43,1.43,1.23,True,False,False
1742127380.0862267,21.1,19.8,43,1.43,1.23,True,False,False
1742127410.183514,21.1,19.8,43,1.43,1.23,True,False,False
1742127440.2798371,21.1,19.8,43,1.43,1.23,True,False,False
1742127470.3755066,21.1,19.8,43,1.43,1.23,True,False,False
1742127500.474889,21.1,19.8,43,1.43,1.23,True,False,False
1742127530.550296,21.1,19.8,43,1.43,1.23,True,False,False
1742127560.6483784,21.1,19.8,43,1.43,1.23,True,False,False
1742127590.7481732,21.2,19.9,43,1.43,1.24,True,False,False
1742127620.8513374,21.2,19.9,43,1.43,1.24,True,False,False
1742127650.943497,21.2,19.9,43,1.43,1.24,True,False,False
1742127681.0477133,21.2,19.9,43,1.43,1.24,True,False,False
1742127711.1483257,21.2,19.9,43,1.43,1.24,True,False,False
1742127741.2158551,21.2,19.9,43,1.43,1.24,True,False,False
1742127771.2928388,21.2,19.9,43,1.43,1.24,True,False,False
1742127801.3932352,21.2,19.9,43,1.43,1.24,True,False,False
1742127831.4693954,21.2,19.9,43,1.43,1.24,True,False,False
1742127861.5689325,21.2,19.9,43,1.43,1.24,True,False,False
1742127891.6502378,21.2,19.9,43,1.43,1.24,True,False,False
1742127921.7506413,21.2,19.9,43,1.43,1.24,True,False,False
1742127951.8345702,21.2,19.9,43,1.43,1.24,True,False,False
1742127981.9330077,21.2,19.9,43,1.43,1.24,True,False,False
1742128372.0971413,21.2,19.9,43,1.43,1.24,True,False,False
1742128402.200645,21.2,19.9,43,1.43,1.24,True,False,False
1742128432.3058553,21.2,19.9,43,1.43,1.24,True,False,False
1742128462.4158256,21.2,19.9,43,1.43,1.24,True,False,False
1742128492.5152683,21.1,19.8,42,1.45,1.26,True,False,False
1742128522.619327,21.1,19.8,42,1.45,1.26,True,False,False
1742128552.724288,21.1,19.8,42,1.45,1.26,True,False,False
1742128582.8297985,21.1,19.8,42,1.45,1.26,True,False,False
1742128612.9308467,21.1,19.8,42,1.45,1.26,True,False,False
1742128643.034087,21.1,19.8,42,1.45,1.26,True,False,False
1742128673.1335564,21.1,19.8,42,1.45,1.26,True,False,False
1742128703.2377172,21.1,19.8,42,1.45,1.26,True,False,False
1742128733.3192637,21.1,19.8,42,1.45,1.26,True,False,False
1742128763.4118538,21.1,19.8,42,1.45,1.26,True,False,False
1742128793.49281,21.1,19.8,42,1.45,1.26,True,False,False
1742128823.591902,21.1,19.8,42,1.45,1.26,True,False,False
1742128853.6675458,21.1,19.8,42,1.45,1.26,True,False,False
1742128883.7701445,21.1,19.8,42,1.45,1.26,True,False,False
1742128913.8689508,21.1,19.8,42,1.45,1.26,True,False,False
1742128943.9669456,21.1,19.8,42,1.45,1.26,True,False,False
1742128974.0659072,21.1,19.8,42,1.45,1.26,True,False,False
1742129004.1485755,21.1,19.8,42,1.45,1.26,True,False,False
1742129034.2260096,21.1,19.8,42,1.45,1.26,True,False,False
1742129064.3242075,21.1,19.8,42,1.45,1.26,True,False,False
1742129094.4320729,21.1,19.8,42,1.45,1.26,True,False,False
1742129124.5387537,21.1,19.8,42,1.45,1.26,True,False,False
1742129154.6341,21.1,19.8,42,1.45,1.26,True,False,False
1742129184.737273,21.1,19.8,42,1.45,1.26,True,False,False
1742129214.8356156,21.1,19.8,42,1.45,1.26,True,False,False
1742129244.9093087,21.1,19.8,42,1.45,1.26,True,False,False
1742129274.9831898,21.1,19.8,42,1.45,1.26,True,False,False
1742129305.0702345,21.1,19.8,42,1.45,1.26,True,False,False
1742129335.1537318,21.1,19.8,42,1.45,1.26,True,False,False
1742129365.244318,21.1,19.8,42,1.45,1.26,True,False,False
1742129395.3474767,21.1,19.8,42,1.45,1.26,True,False,False
1742129425.4306414,21.1,19.8,42,1.45,1.26,True,False,False
1742129455.5307188,21.1,19.8,42,1.45,1.26,True,False,False
1742129485.6358876,21.1,19.8,42,1.45,1.26,True,False,False
1742129515.7364511,21.1,19.8,42,1.45,1.26,True,False,False
1742129545.83404,21.1,19.8,42,1.45,1.26,True,False,False
1742129936.137949,21.1,19.8,42,1.45,1.26,False,False,False
1742129966.2349164,21.1,19.8,42,1.45,1.26,False,False,False
1742129996.33467,21.1,19.8,42,1.45,1.26,False,False,False
1742130026.4128184,21.1,19.8,42,1.45,1.26,False,False,False
1742130056.5106537,21.1,19.8,42,1.45,1.26,False,False,False
1742130086.5901992,21.1,19.8,42,1.45,1.26,False,False,False
1742130116.6649706,21.2,19.9,46,1.36,1.17,False,False,False
1742130146.7597487,21.2,19.9,46,1.36,1.17,False,False,False
1742130176.85772,21.2,19.9,46,1.36,1.17,False,False,False
1742130206.9548063,21.2,19.9,46,1.36,1.17,False,False,False
1742130237.059189,21.2,19.9,46,1.36,1.17,False,False,False
1742130267.153862,21.2,19.9,49,1.28,1.09,False,False,False
1742130297.254049,21.2,19.9,50,1.26,1.06,False,False,False
1742130327.3518739,21.2,19.9,50,1.26,1.06,False,False,False
1742130357.450701,21.2,19.9,50,1.26,1.06,False,False,False
1742130387.5496595,21.2,19.9,50,1.26,1.06,False,False,False
1742130417.6325035,21.2,19.9,50,1.26,1.06,False,False,False
1742130447.7288237,21.3,20.0,52,1.22,1.02,False,False,False
1742130477.8277726,21.3,20.0,52,1.22,1.02,False,False,False
1742130507.9230506,21.3,20.0,52,1.22,1.02,False,False,False
1742130538.020459,21.3,20.0,52,1.22,1.02,False,False,False
1742130568.1131828,21.3,20.0,52,1.22,1.02,False,False,False
1742130598.2107568,21.3,20.0,52,1.22,1.02,False,False,False
1742130628.304084,21.3,20.0,52,1.22,1.02,False,False,False
1742130658.3803995,21.3,20.0,52,1.22,1.02,False,False,False
1742130688.4719212,21.4,20.1,55,1.15,0.95,False,False,False
1742130718.573408,21.4,20.1,55,1.15,0.95,False,False,False
1742130748.6697266,21.4,20.1,55,1.15,0.95,False,False,False
1742130778.752418,21.4,20.1,55,1.15,0.95,False,False,False
1742130808.845158,21.4,20.1,55,1.15,0.95,False,False,False
1742130838.9427366,21.4,20.1,55,1.15,0.95,False,False,False
1742130869.0360832,21.4,20.1,55,1.15,0.95,False,False,False
1742130899.1384537,21.4,20.1,55,1.15,0.95,False,False,False
1742130929.2168946,21.4,20.1,55,1.15,0.95,False,False,False
1742130959.3106213,21.4,20.1,55,1.15,0.95,False,False,False
1742130989.4042742,21.4,20.1,55,1.15,0.95,False,False,False
1742131019.4916115,21.4,20.1,58,1.07,0.87,False,False,False
1742131049.5731902,21.4,20.1,58,1.07,0.87,False,False,False
1742131079.6565013,21.4,20.1,58,1.07,0.87,False,False,False
1742131109.7499242,21.4,20.1,58,1.07,0.87,False,False,False
1742131499.9195783,21.4,20.1,48,1.33,1.13,False,False,False
1742131530.0158608,21.4,20.1,46,1.38,1.18,False,False,False
1742131560.1027687,21.4,20.1,46,1.38,1.18,False,False,False
1742131590.1937616,21.4,20.1,45,1.4,1.21,False,False,False
1742131620.2850268,21.4,20.1,45,1.4,1.21,False,False,False
1742131650.381899,21.4,20.1,45,1.4,1.21,False,False,False
1742131680.48444,21.4,20.1,45,1.4,1.21,False,False,False
1742131710.5868275,21.4,20.1,45,1.4,1.21,False,False,False
1742131740.6882076,21.4,20.1,45,1.4,1.21,False,False,False
1742131799.4578521,21.4,20.1,45,1.4,1.21,False,False,False
1742131829.572468,21.4,20.1,45,1.4,1.21,False,False,False
1742131859.651997,21.4,20.1,45,1.4,1.21,False,False,False
1742131889.7502198,21.4,20.1,45,1.4,1.21,False,False,False
1742131919.8492188,21.4,20.1,45,1.4,1.21,False,False,False
1742131949.927168,21.4,20.1,45,1.4,1.21,False,False,False
1742131980.0264425,21.4,20.1,45,1.4,1.21,False,False,False
1742132010.1216254,21.4,20.1,45,1.4,1.21,False,False,False
1742132040.222235,21.4,20.1,45,1.4,1.21,False,False,False
1742132070.3142748,21.4,20.1,45,1.4,1.21,False,False,False
1742132100.4125261,21.3,20.0,43,1.44,1.25,False,False,False
1742132130.4877553,21.3,20.0,43,1.44,1.25,False,False,False
1742132160.5710065,21.3,20.0,43,1.44,1.25,False,False,False
1742132190.6753135,21.3,20.0,43,1.44,1.25,False,False,False
1742132220.7730598,21.3,20.0,43,1.44,1.25,False,False,False
1742132250.8721163,21.3,20.0,43,1.44,1.25,False,False,False
1742132280.9708211,21.3,20.0,43,1.44,1.25,False,False,False
1742132311.0552247,21.3,20.0,43,1.44,1.25,False,False,False
1742132341.14738,21.3,20.0,43,1.44,1.25,False,False,False
1742132371.239273,21.3,20.0,43,1.44,1.25,False,False,False
1742132401.3391676,21.3,20.0,43,1.44,1.25,False,False,False
1742132431.4367373,21.3,20.0,43,1.44,1.25,False,False,False
1742132461.5343106,21.3,20.0,43,1.44,1.25,False,False,False
1742132491.6441126,21.3,20.0,43,1.44,1.25,False,False,False
1742132521.7173839,21.3,20.0,43,1.44,1.25,False,False,False
1742132551.818636,21.3,20.0,43,1.44,1.25,False,False,False
1742132572.39628,21.3,20.0,43,1.44,1.25,False,False,False
1742132602.5019138,21.3,20.0,43,1.44,1.25,False,False,False
1742132632.607847,21.3,20.0,43,1.44,1.25,False,False,False
1742132662.7043996,21.3,20.0,43,1.44,1.25,False,False,False
1742132692.7993577,21.4,20.1,42,1.48,1.28,False,False,False
1742132722.9078789,21.4,20.1,42,1.48,1.28,False,False,False
1742132752.9775798,21.4,20.1,42,1.48,1.28,False,False,False
1742132783.0696337,21.4,20.1,42,1.48,1.28,False,False,False
1742132813.1618247,21.4,20.1,42,1.48,1.28,False,False,False
1742132843.2592812,21.4,20.1,42,1.48,1.28,False,False,False
1742132873.3595302,21.4,20.1,42,1.48,1.28,False,False,False
1742132903.5341704,21.4,20.1,42,1.48,1.28,False,False,False
1742132933.633202,21.4,20.1,42,1.48,1.28,False,False,False
1742132963.7310822,21.4,20.1,42,1.48,1.28,False,False,False
1742132993.8412192,21.4,20.1,42,1.48,1.28,False,False,False
1742133023.9205935,21.4,20.1,42,1.48,1.28,False,False,False
1742133047.2119114,21.4,20.1,42,1.48,1.28,False,False,False
1742133077.279383,21.4,20.1,42,1.48,1.28,False,False,False
1742133107.3777826,21.4,20.1,42,1.48,1.28,False,False,False
1742133137.4789689,21.4,20.1,42,1.48,1.28,False,False,False
1742133167.572894,21.4,20.1,42,1.48,1.28,False,False,False
1742133197.6822722,21.4,20.1,42,1.48,1.28,False,False,False
1742133227.7830474,21.4,20.1,42,1.48,1.28,False,False,False
1742133257.8834517,21.4,20.1,42,1.48,1.28,False,False,False
1742133283.5172546,21.4,20.1,42,1.48,1.28,False,False,False
1742133313.6139874,21.4,20.1,42,1.48,1.28,False,False,False
1742133343.712858,21.4,20.1,42,1.48,1.28,False,False,False
1742133373.807704,21.4,20.1,42,1.48,1.28,False,False,False
1742133403.907498,21.4,20.1,42,1.48,1.28,False,False,False
1742133434.0020988,21.4,20.1,42,1.48,1.28,False,False,False
1742133464.108268,21.4,20.1,42,1.48,1.28,False,False,False
1742133494.1867385,21.4,20.1,42,1.48,1.28,False,False,False
1742133524.2535992,21.4,20.1,42,1.48,1.28,False,False,False
1742133554.359131,21.4,20.1,42,1.48,1.28,False,False,False
1742133584.458754,21.4,20.1,42,1.48,1.28,False,False,False
1742133614.9497852,21.4,20.1,42,1.48,1.28,False,False,False
1742133645.0359828,21.4,20.1,42,1.48,1.28,False,False,False
1742133675.1378,21.4,20.1,42,1.48,1.28,False,False,False
1742133726.6165583,21.4,20.1,42,1.48,1.28,False,False,False
1742133756.6913786,21.4,20.1,42,1.48,1.28,False,False,False
1742133786.789382,21.4,20.1,42,1.48,1.28,False,False,False
1742133816.883587,21.4,20.1,42,1.48,1.28,False,False,False
1742133846.9916186,21.4,20.1,42,1.48,1.28,False,False,False
1742133877.0932477,21.4,20.1,42,1.48,1.28,False,False,False
1742133907.1825387,21.4,20.1,42,1.48,1.28,False,False,False
1742133937.2766733,21.4,20.1,42,1.48,1.28,False,False,False
1742133967.3760471,21.4,20.1,42,1.48,1.28,False,False,False
1742133997.4760404,21.4,20.1,42,1.48,1.28,False,False,False
1742134027.5686646,21.4,20.1,42,1.48,1.28,False,False,False
1742134057.6667402,21.4,20.1,42,1.48,1.28,False,False,False
1742134087.7584717,21.4,20.1,42,1.48,1.28,False,False,False
1742134117.8534832,21.4,20.1,42,1.48,1.28,False,False,False
1742134147.9520612,21.4,20.1,42,1.48,1.28,False,False,False
1742134178.0470746,21.4,20.1,42,1.48,1.28,False,False,False
1742134208.166632,21.4,20.1,42,1.48,1.28,False,False,False
1742134238.2642252,21.5,20.2,42,1.49,1.29,False,False,False
1742134268.3703623,21.4,20.1,42,1.48,1.28,False,False,False
1742134298.477171,21.4,20.1,42,1.48,1.28,False,False,False
1742134328.5794716,21.4,20.1,42,1.48,1.28,False,False,False
1742134358.661049,21.4,20.1,42,1.48,1.28,False,False,False
1742134388.7637463,21.4,20.1,42,1.48,1.28,False,False,False
1742134418.835007,21.4,20.1,42,1.48,1.28,False,False,False
1742134448.933722,21.4,20.1,42,1.48,1.28,False,False,False
1742134479.0315073,21.4,20.1,42,1.48,1.28,False,False,False
1742134509.1302886,21.4,20.1,42,1.48,1.28,False,False,False
1742134539.2184489,21.4,20.1,42,1.48,1.28,False,False,False
1742134569.2867467,21.4,20.1,42,1.48,1.28,False,False,False
1742134599.3852487,21.4,20.1,42,1.48,1.28,False,False,False
1742134629.482639,21.4,20.1,42,1.48,1.28,False,False,False
1742134659.5532575,21.4,20.1,42,1.48,1.28,False,False,False
1742134689.651652,21.4,20.1,42,1.48,1.28,False,False,False
1742134719.751659,21.4,20.1,42,1.48,1.28,False,False,False
1742134749.8435667,21.4,20.1,42,1.48,1.28,False,False,False
1742134779.9423964,21.4,20.1,42,1.48,1.28,False,False,False
1742134810.037708,21.4,20.1,42,1.48,1.28,False,False,False
1742134840.134639,21.4,20.1,42,1.48,1.28,False,False,False
1742134870.2275681,21.4,20.1,42,1.48,1.28,False,False,False
1742134900.3312836,21.4,20.1,42,1.48,1.28,False,False,False
1742134930.4313893,21.4,20.1,42,1.48,1.28,False,False,False
1742134960.512278,21.4,20.1,42,1.48,1.28,False,False,False
1742134990.625216,21.4,20.1,42,1.48,1.28,False,False,False
1742135020.722669,21.4,20.1,42,1.48,1.28,False,False,False
1742135050.8224368,21.4,20.1,42,1.48,1.28,False,False,False
1742135080.9230897,21.4,20.1,42,1.48,1.28,False,False,False
1742135111.0303888,21.4,20.1,42,1.48,1.28,False,False,False
1742135141.133733,21.4,20.1,42,1.48,1.28,False,False,False
1742135171.2070158,21.4,20.1,42,1.48,1.28,False,False,False
1742135201.2918952,21.4,20.1,42,1.48,1.28,False,False,False
1742135231.381029,21.4,20.1,42,1.48,1.28,False,False,False
1742135261.4759262,21.4,20.1,42,1.48,1.28,False,False,False
1742135291.572651,21.4,20.1,42,1.48,1.28,False,False,False
1742135321.6724908,21.4,20.1,42,1.48,1.28,False,False,False
1742135351.76312,21.4,20.1,42,1.48,1.28,False,False,False
1742135381.8998723,21.4,20.1,42,1.48,1.28,False,False,False
1742135411.9970431,21.4,20.1,42,1.48,1.28,False,False,False
1742135442.0846446,21.4,20.1,42,1.48,1.28,False,False,False
1742135472.1843584,21.4,20.1,42,1.48,1.28,False,False,False
1742135502.280819,21.4,20.1,42,1.48,1.28,False,False,False
1742135532.3796108,21.4,20.1,42,1.48,1.28,False,False,False
1742135562.470021,21.4,20.1,42,1.48,1.28,False,False,False
1742135592.5742085,21.4,20.1,42,1.48,1.28,False,False,False
1742135622.6777465,21.4,20.1,42,1.48,1.28,False,False,False
1742135652.7701757,21.4,20.1,42,1.48,1.28,False,False,False
1742135682.880358,21.4,20.1,42,1.48,1.28,False,False,False
1742135712.9784374,21.4,20.1,42,1.48,1.28,False,False,False
1742135743.074624,21.4,20.1,42,1.48,1.28,False,False,False
1742135773.1704533,21.4,20.1,42,1.48,1.28,False,False,False
1742135803.2578037,21.4,20.1,42,1.48,1.28,False,False,False
1742135833.3619049,21.4,20.1,42,1.48,1.28,False,False,False
1742135863.4591947,21.4,20.1,42,1.48,1.28,False,False,False
1742135893.559135,21.4,20.1,42,1.48,1.28,False,False,False
1742135923.6640966,21.4,20.1,42,1.48,1.28,False,False,False
1742135953.7576973,21.4,20.1,42,1.48,1.28,False,False,False
1742135983.8574421,21.4,20.1,42,1.48,1.28,False,False,False
1742136013.95651,21.4,20.1,42,1.48,1.28,False,False,False
1742136044.05036,21.4,20.1,42,1.48,1.28,False,False,False
1742136074.1235352,21.4,20.1,42,1.48,1.28,False,False,False
1742136104.2124674,21.4,20.1,42,1.48,1.28,False,False,False
1742136134.3121302,21.4,20.1,42,1.48,1.28,False,False,False
1742136164.3823645,21.4,20.1,42,1.48,1.28,False,False,False
1742136194.4868162,21.4,20.1,42,1.48,1.28,False,False,False
1742136224.5611205,21.4,20.1,42,1.48,1.28,False,False,False
1742136254.6625295,21.4,20.1,42,1.48,1.28,False,False,False
1742136284.7660325,21.4,20.1,42,1.48,1.28,False,False,False
1742136314.8604193,21.4,20.1,42,1.48,1.28,False,False,False
1742136344.9653144,21.4,20.1,42,1.48,1.28,False,False,False
1742136375.074734,21.4,20.1,42,1.48,1.28,False,False,False
1742136405.1803415,21.4,20.1,42,1.48,1.28,False,False,False
1742136435.2606497,21.4,20.1,42,1.48,1.28,False,False,False
1742136465.3663108,21.4,20.1,42,1.48,1.28,False,False,False
1742136495.4709208,21.4,20.1,42,1.48,1.28,False,False,False
1742136525.5871074,21.4,20.1,42,1.48,1.28,False,False,False
1742136555.6808,21.4,20.1,42,1.48,1.28,False,False,False
1742136585.7755027,21.4,20.1,43,1.45,1.26,False,False,False
1742136615.8714256,21.4,20.1,43,1.45,1.26,False,False,False
1742136645.9729698,21.4,20.1,43,1.45,1.26,False,False,False
1742136676.0789208,21.4,20.1,43,1.45,1.26,False,False,False
1742136706.1781511,21.4,20.1,43,1.45,1.26,False,False,False
1742136736.2754252,21.4,20.1,43,1.45,1.26,False,False,False
1742136766.3807917,21.4,20.1,43,1.45,1.26,False,False,False
1742136796.474669,21.4,20.1,43,1.45,1.26,False,False,False
1742136826.5605123,21.4,20.1,43,1.45,1.26,False,False,False
1742136856.6519153,21.4,20.1,43,1.45,1.26,False,False,False
1742136886.7702148,21.4,20.1,43,1.45,1.26,False,False,False
1742136916.8460705,21.4,20.1,43,1.45,1.26,False,False,False
1742136946.9475598,21.4,20.1,43,1.45,1.26,False,False,False
1742136977.05656,21.4,20.1,43,1.45,1.26,False,False,False
1742137007.161116,21.4,20.1,43,1.45,1.26,False,False,False
1742137037.253464,21.4,20.1,43,1.45,1.26,False,False,False
1742137067.3473918,21.4,20.1,43,1.45,1.26,False,False,False
1742137097.4462185,21.4,20.1,43,1.45,1.26,False,False,False
1742137127.5372612,21.4,20.1,43,1.45,1.26,False,False,False
1742137157.6168742,21.4,20.1,43,1.45,1.26,False,False,False
1742137187.7229948,21.4,20.1,43,1.45,1.26,False,False,False
1742137217.786243,21.4,20.1,43,1.45,1.26,False,False,False
1742137247.9074857,21.4,20.1,43,1.45,1.26,False,False,False
1742137278.0045886,21.4,20.1,43,1.45,1.26,False,False,False
1742137308.089421,21.4,20.1,43,1.45,1.26,False,False,False
1742137338.1900089,21.4,20.1,43,1.45,1.26,False,False,False
1742137368.282247,21.4,20.1,43,1.45,1.26,False,False,False
1742137398.372743,21.4,20.1,43,1.45,1.26,False,False,False
1742137428.472278,21.4,20.1,43,1.45,1.26,False,False,False
1742137458.581657,21.4,20.1,43,1.45,1.26,False,False,False
1742137488.6808326,21.4,20.1,43,1.45,1.26,False,False,False
1742137518.781412,21.4,20.1,43,1.45,1.26,False,False,False
1742137548.9098587,21.4,20.1,43,1.45,1.26,False,False,False
1742137579.0024097,21.4,20.1,43,1.45,1.26,False,False,False
1742137609.0762808,21.4,20.1,43,1.45,1.26,False,False,False
1742137639.1792178,21.4,20.1,43,1.45,1.26,False,False,False
1742137669.2604918,21.4,20.1,43,1.45,1.26,False,False,False
1742137699.3549035,21.4,20.1,43,1.45,1.26,False,False,False
1742137729.4506109,21.4,20.1,43,1.45,1.26,False,False,False
1742137759.5431287,21.4,20.1,43,1.45,1.26,False,False,False
1742137789.6405854,21.4,20.1,43,1.45,1.26,False,False,False
1742137819.7418985,21.4,20.1,43,1.45,1.26,False,False,False
1742137849.8442962,21.4,20.1,43,1.45,1.26,False,False,False
1742137879.9444408,21.4,20.1,43,1.45,1.26,False,False,False
1742137910.030698,21.4,20.1,43,1.45,1.26,False,False,False
1742137940.1955516,21.4,20.1,43,1.45,1.26,False,False,False
1742137970.2815433,21.4,20.1,43,1.45,1.26,False,False,False
1742138000.3800418,21.4,20.1,43,1.45,1.26,False,False,False
1742138030.476549,21.4,20.1,43,1.45,1.26,False,False,False
1742138060.5869834,21.4,20.1,43,1.45,1.26,False,False,False
1742138090.691991,21.4,20.1,43,1.45,1.26,False,False,False
1742138120.7905276,21.4,20.1,43,1.45,1.26,False,False,False
1742138150.8910244,21.4,20.1,43,1.45,1.26,False,False,False
1742138180.9895265,21.4,20.1,43,1.45,1.26,False,False,False
1742138211.1065447,21.4,20.1,43,1.45,1.26,False,False,False
1742138241.1812289,21.4,20.1,43,1.45,1.26,False,False,False
1742138271.2610438,21.4,20.1,43,1.45,1.26,False,False,False
1742138301.3543532,21.4,20.1,43,1.45,1.26,False,False,False
1742138331.446643,21.4,20.1,43,1.45,1.26,False,False,False
1742138361.51967,21.4,20.1,43,1.45,1.26,False,False,False
1742138391.6199517,21.3,20.0,44,1.42,1.22,False,False,False
1742138421.7107294,21.3,20.0,44,1.42,1.22,False,False,False
1742138451.8096695,21.3,20.0,44,1.42,1.22,False,False,False
1742138481.9118657,21.3,20.0,44,1.42,1.22,False,False,False
1742138512.0122588,21.3,20.0,44,1.42,1.22,False,False,False
1742138542.1066725,21.3,20.0,44,1.42,1.22,False,False,False
1742138572.203033,21.3,20.0,44,1.42,1.22,False,False,False
1742138602.2974606,21.3,20.0,44,1.42,1.22,False,False,False
1742138632.4026337,21.3,20.0,44,1.42,1.22,False,False,False
1742138662.4879324,21.3,20.0,44,1.42,1.22,False,False,False
1742138692.5933897,21.3,20.0,44,1.42,1.22,False,False,False
1742138722.6920602,21.3,20.0,45,1.39,1.2,False,False,False
1742138752.7891352,21.3,20.0,45,1.39,1.2,False,False,False
1742138782.8911388,21.3,20.0,45,1.39,1.2,False,False,False
1742138813.0008726,21.3,20.0,45,1.39,1.2,False,False,False
1742138843.1023026,21.3,20.0,45,1.39,1.2,False,False,False
1742138873.2073894,21.3,20.0,45,1.39,1.2,False,False,False
1742138903.3062472,21.3,20.0,45,1.39,1.2,False,False,False
1742138933.402256,21.3,20.0,45,1.39,1.2,False,False,False
1742138963.5017364,21.3,20.0,45,1.39,1.2,False,False,False
1742138993.599082,21.3,20.0,45,1.39,1.2,False,False,False
1742139023.6911643,21.3,20.0,45,1.39,1.2,False,False,False
1742139053.7847803,21.3,20.0,45,1.39,1.2,False,False,False
1742139083.8854327,21.3,20.0,45,1.39,1.2,False,False,False
1742139114.0135226,21.3,20.0,45,1.39,1.2,False,False,False
1742139144.1128418,21.3,20.0,45,1.39,1.2,False,False,False
1742139174.221359,21.3,20.0,45,1.39,1.2,False,False,False
1742139204.3187535,21.3,20.0,45,1.39,1.2,False,False,False
1742139234.4181445,21.3,20.0,45,1.39,1.2,False,False,False
1742139264.5041215,21.3,20.0,45,1.39,1.2,False,False,False
1742139294.6059155,21.4,20.1,48,1.33,1.13,False,False,False
1742139324.6909742,21.4,20.1,48,1.33,1.13,False,False,False
1742139354.7939732,21.4,20.1,48,1.33,1.13,False,False,False
1742139384.8914957,21.4,20.1,48,1.33,1.13,False,False,False
1742139414.9914167,21.4,20.1,48,1.33,1.13,False,False,False
1742139445.0825613,21.4,20.1,48,1.33,1.13,False,False,False
1742139475.1853688,21.4,20.1,48,1.33,1.13,False,False,False
1742139505.2827802,21.4,20.1,48,1.33,1.13,False,False,False
1742139535.3781707,21.4,20.1,48,1.33,1.13,False,False,False
1742139565.462933,21.4,20.1,48,1.33,1.13,False,False,False
1742139595.548409,21.4,20.1,48,1.33,1.13,False,False,False
1742139625.6491497,21.4,20.1,48,1.33,1.13,False,False,False
1742139655.7549148,21.4,20.1,48,1.33,1.13,False,False,False
1742139685.856364,21.4,20.1,48,1.33,1.13,False,False,False
1742139715.9592605,21.4,20.1,48,1.33,1.13,False,False,False
1742139746.061347,21.4,20.1,48,1.33,1.13,False,False,False
1742139776.162655,21.4,20.1,48,1.33,1.13,False,False,False
1742139806.2565,21.4,20.1,48,1.33,1.13,False,False,False
1742139836.3344214,21.4,20.1,48,1.33,1.13,False,False,False
1742139866.434542,21.4,20.1,48,1.33,1.13,False,False,False
1742139896.5340922,21.4,20.1,48,1.33,1.13,False,False,False
1742139926.6642883,21.2,19.9,42,1.46,1.27,False,False,False
1742139956.7565875,21.2,19.9,42,1.46,1.27,False,False,False
